id;depart;arrivee;OnD;list_airports;alpha;list_flights
1;1;7;1;[];0.3099299756496625;[1]
2;1;8;2;[];0.3808997841914319;[0]
3;1;9;3;[];0.5798774457287188;[0]
4;1;10;4;[];0.5285573724744383;[2]
5;1;11;5;[];0.7729053091976976;[3]
6;2;7;6;[];0.12140342131820514;[7]
7;2;8;7;[];0.6270836806963507;[0]
8;2;9;8;[];0.9615109356502143;[8]
9;2;10;9;[];0.874210856759563;[6]
10;2;11;10;[];0.9049641209236627;[9]
11;3;7;11;[];0.8915527893904416;[14]
12;3;8;12;[];0.5496982179207159;[15]
13;3;9;13;[];0.4828662482273256;[0]
14;3;10;14;[];0.2993862470054669;[16]
15;3;11;15;[];0.7782310852102698;[0]
16;4;7;16;[];0.7940447500531089;[0]
17;4;8;17;[];0.5173441972496311;[22]
18;4;9;18;[];0.08375662020670949;[0]
19;4;10;19;[];0.28932681793301374;[21]
20;4;11;20;[];0.7553491889912405;[20]
21;5;7;21;[];0.00848469918879724;[29]
22;5;8;22;[];0.22244069581576187;[28]
23;5;9;23;[];0.9119215635188573;[30]
24;5;10;24;[];0.19419460185113624;[27]
25;5;11;25;[];0.7327971330710281;[26]
26;6;7;26;[];0.13902731949902525;[35]
27;6;8;27;[];0.11404216424435809;[34]
28;6;9;28;[];0.3270582847816066;[0]
29;6;10;29;[];0.8325184424875496;[36]
30;6;11;30;[];0.2141153259020807;[0]
31;7;12;31;[];0.8043665431476179;[41]
32;7;13;32;[];0.2587359523012416;[44]
33;7;14;33;[];0.6258193517971544;[43]
34;7;15;34;[];0.9770876273650377;[42]
35;8;12;35;[];0.7989763090724846;[50]
36;8;13;36;[];0.43870449682834356;[48]
37;8;14;37;[];0.7996217837311974;[49]
38;8;15;38;[];0.9490449878327651;[0]
39;9;12;39;[];0.5654300963493977;[55]
40;9;13;40;[];0.3964589621941168;[57]
41;9;14;41;[];0.19905680806760917;[56]
42;9;15;42;[];0.8251801549282562;[54]
43;10;12;43;[];0.9686740527675497;[61]
44;10;13;44;[];0.02419817666367763;[64]
45;10;14;45;[];0.15572627719330923;[63]
46;10;15;46;[];0.04720744950174938;[62]
47;11;12;47;[];0.48709092951515487;[70]
48;11;13;48;[];0.6186183156179832;[69]
49;11;14;49;[];0.42294753535047347;[72]
50;11;15;50;[];0.03967288400692226;[71]
51;12;16;51;[];0.3158797727336957;[80]
52;12;17;52;[];0.04544402352980148;[79]
53;12;18;53;[];0.0011819032364122073;[77]
54;12;19;54;[];0.9506837004045028;[81]
55;12;20;55;[];0.9928436912923855;[78]
56;12;21;56;[];0.1368838374089234;[0]
57;13;16;57;[];0.5817473597523339;[86]
58;13;17;58;[];0.30602121765259205;[87]
59;13;18;59;[];0.875166967576305;[0]
60;13;19;60;[];0.965817445912978;[0]
61;13;20;61;[];0.7584041081405137;[88]
62;13;21;62;[];0.7956064192142986;[85]
63;14;16;63;[];0.3086580282823792;[0]
64;14;17;64;[];0.8551875298369593;[92]
65;14;18;65;[];0.9897637880599619;[0]
66;14;19;66;[];0.8778693589213036;[0]
67;14;20;67;[];0.7176544856433318;[91]
68;14;21;68;[];0.3163635831097775;[93]
69;15;16;69;[];0.4566426798882097;[98]
70;15;17;70;[];0.9907335348656792;[0]
71;15;18;71;[];0.5949413214653465;[100]
72;15;19;72;[];0.8701642756259553;[0]
73;15;20;73;[];0.13953855025050976;[99]
74;15;21;74;[];0.2845948593872363;[0]
75;16;22;75;[];0.8570197699754922;[105]
76;16;23;76;[];0.18527807448787992;[0]
77;16;24;77;[];0.2431924357801838;[107]
78;16;25;78;[];0.016248150748578327;[109]
79;16;26;79;[];0.35188776039192504;[108]
80;16;27;80;[];0.7302032861036831;[106]
81;17;22;81;[];0.34877862206010146;[115]
82;17;23;82;[];0.15888311742776673;[114]
83;17;24;83;[];0.6183702665691635;[116]
84;17;25;84;[];0.09547174156256832;[113]
85;17;26;85;[];0.8941538953565635;[0]
86;17;27;86;[];0.005641070968801287;[0]
87;18;22;87;[];0.8715041572611895;[0]
88;18;23;88;[];0.22960864363888045;[121]
89;18;24;89;[];0.03485518809531807;[0]
90;18;25;90;[];0.10202373878951021;[120]
91;18;26;91;[];0.8422645198304555;[0]
92;18;27;92;[];0.21204135412120384;[119]
93;19;22;93;[];0.8965814602159949;[127]
94;19;23;94;[];0.49452721400553523;[128]
95;19;24;95;[];0.44565531145958537;[0]
96;19;25;96;[];0.5981515901435386;[0]
97;19;26;97;[];0.02569439759625225;[126]
98;19;27;98;[];0.9169210997742554;[0]
99;20;22;99;[];0.4422896445846858;[0]
100;20;23;100;[];0.9155496437383321;[131]
101;20;24;101;[];0.9487182495158384;[133]
102;20;25;102;[];0.831675076688843;[0]
103;20;26;103;[];0.3821003257795148;[134]
104;20;27;104;[];0.8128513214025215;[132]
105;21;22;105;[];0.5030943978802351;[142]
106;21;23;106;[];0.3830666030555847;[0]
107;21;24;107;[];0.9622488203709607;[140]
108;21;25;108;[];0.19765951444110885;[139]
109;21;26;109;[];0.9486046418874223;[143]
110;21;27;110;[];0.012387539335399378;[141]
111;22;28;111;[];0.6546817275409522;[149]
112;22;29;112;[];0.603801879206779;[0]
113;22;30;113;[];0.9108563498480784;[148]
114;22;31;114;[];0.7698039668503169;[147]
115;22;32;115;[];0.06224382582204391;[0]
116;23;28;116;[];0.6869051004719391;[154]
117;23;29;117;[];0.7362093079392655;[155]
118;23;30;118;[];0.5731848674225606;[156]
119;23;31;119;[];0.020348880863202856;[0]
120;23;32;120;[];0.5844341031378895;[153]
121;24;28;121;[];0.4238089785505941;[159]
122;24;29;122;[];0.04680676499874736;[162]
123;24;30;123;[];0.6130887897900581;[161]
124;24;31;124;[];0.06877718648471842;[160]
125;24;32;125;[];0.03340630003099698;[163]
126;25;28;126;[];0.07679768329703185;[0]
127;25;29;127;[];0.1104579624930806;[169]
128;25;30;128;[];0.6551474194484801;[167]
129;25;31;129;[];0.5470686804172442;[168]
130;25;32;130;[];0.26580878185052104;[0]
131;26;28;131;[];0.9777311886530144;[0]
132;26;29;132;[];0.26632069702073546;[174]
133;26;30;133;[];0.45661357750011566;[172]
134;26;31;134;[];0.585442968011826;[173]
135;26;32;135;[];0.2830840181000658;[175]
136;27;28;136;[];0.24329189705191756;[181]
137;27;29;137;[];0.20434991616521203;[183]
138;27;30;138;[];0.22895979520995935;[180]
139;27;31;139;[];0.150449011122332;[182]
140;27;32;140;[];0.5766873656029468;[179]
141;28;33;141;[];0.09400075238717842;[187]
142;28;34;142;[];0.05674982055341138;[188]
143;28;35;143;[];0.7379114049474502;[186]
144;29;33;144;[];0.37910565345418035;[194]
145;29;34;145;[];0.4400229247854597;[193]
146;29;35;146;[];0.8138945749309963;[192]
147;30;33;147;[];0.5728785696297187;[198]
148;30;34;148;[];0.5420185133851274;[197]
149;30;35;149;[];0.8553457203900374;[199]
150;31;33;150;[];0.8831585637275332;[203]
151;31;34;151;[];0.010231246217210943;[204]
152;31;35;152;[];0.5868093398523153;[205]
153;32;33;153;[];0.3903462928895398;[212]
154;32;34;154;[];0.6610451410331817;[210]
155;32;35;155;[];0.025244728034605757;[211]
156;33;36;156;[];0.4250072000363667;[215]
157;33;37;157;[];0.431670389576287;[216]
158;33;38;158;[];0.6853803558010494;[0]
159;33;39;159;[];0.8506011581660482;[217]
160;33;40;160;[];0.6589829542860577;[0]
161;34;36;161;[];0.9468234749924571;[221]
162;34;37;162;[];0.5130118928074117;[0]
163;34;38;163;[];0.8551058321306777;[223]
164;34;39;164;[];0.9387541033326132;[224]
165;34;40;165;[];0.6414081724181515;[222]
166;35;36;166;[];0.5825862903652819;[0]
167;35;37;167;[];0.857671441163568;[228]
168;35;38;168;[];0.9667317121937298;[227]
169;35;39;169;[];0.13277571205901695;[0]
170;35;40;170;[];0.9364175065498022;[229]
171;36;41;171;[];0.595149490076275;[236]
172;36;42;172;[];0.674417652304292;[235]
173;36;43;173;[];0.42616105633766055;[234]
174;36;44;174;[];0.08769938568019775;[0]
175;36;45;175;[];0.3478407983613554;[0]
176;37;41;176;[];0.7846765379986533;[241]
177;37;42;177;[];0.03108988822982206;[0]
178;37;43;178;[];0.7390051563277689;[243]
179;37;44;179;[];0.5605179276847774;[244]
180;37;45;180;[];0.8686060368851118;[242]
181;38;41;181;[];0.9574723236576832;[251]
182;38;42;182;[];0.9647064841892443;[250]
183;38;43;183;[];0.4889140956659812;[0]
184;38;44;184;[];0.1131360894171416;[248]
185;38;45;185;[];0.5459544108372132;[249]
186;39;41;186;[];0.12796537579099931;[256]
187;39;42;187;[];0.36702421001033203;[0]
188;39;43;188;[];0.016371980631178396;[255]
189;39;44;189;[];0.6296664935866214;[254]
190;39;45;190;[];0.22929369514975084;[257]
191;40;41;191;[];0.5801085872109675;[264]
192;40;42;192;[];0.9644284357008317;[262]
193;40;43;193;[];0.9079658698743271;[263]
194;40;44;194;[];0.6752421810926259;[0]
195;40;45;195;[];0.1390619463781222;[0]
196;41;46;196;[];0.8135419469015;[0]
197;41;47;197;[];0.9072304850075812;[0]
198;41;48;198;[];0.7304594869428271;[0]
199;41;49;199;[];0.5732410103801457;[0]
200;41;50;200;[];0.28326009189048484;[0]
201;42;46;201;[];0.5530334901454537;[0]
202;42;47;202;[];0.9992019774616467;[0]
203;42;48;203;[];0.8634742842981333;[0]
204;42;49;204;[];0.34057927297842006;[0]
205;42;50;205;[];0.3260791343953602;[0]
206;43;46;206;[];0.31260750256668723;[0]
207;43;47;207;[];0.9546973612517351;[0]
208;43;48;208;[];0.823737620180576;[0]
209;43;49;209;[];0.1173141841425247;[0]
210;43;50;210;[];0.20265434715663133;[0]
211;44;46;211;[];0.4775689431949024;[0]
212;44;47;212;[];0.3077796813628315;[0]
213;44;48;213;[];0.9762843062874476;[0]
214;44;49;214;[];0.8413786953754259;[0]
215;44;50;215;[];0.39008266355016485;[0]
216;45;46;216;[];0.2349001147022982;[0]
217;45;47;217;[];0.01796548144540555;[0]
218;45;48;218;[];0.07930345910279435;[0]
219;45;49;219;[];0.046961358871596914;[0]
220;45;50;220;[];0.1045674578664666;[0]
221;1;12;221;[];0.45495644730069684;[4]
