id;depart;arrivee;OnD;list_airports;alpha;list_flights
1;1;6;1;[];0.27524010752553263;[5]
2;1;7;2;[];0.29625892545671473;[2]
3;1;8;3;[];0.47772298837485083;[1]
4;1;9;4;[];0.32635442157452155;[3]
5;1;10;5;[];0.4071719724406373;[4]
6;2;6;6;[];0.904989316340433;[11]
7;2;7;7;[];0.7683458608440124;[12]
8;2;8;8;[];0.8599434943022757;[13]
9;2;9;9;[];0.21952293307232673;[10]
10;2;10;10;[];0.6993414615690741;[14]
11;3;6;11;[];0.9736865074776428;[24]
12;3;7;12;[];0.3745017855407642;[23]
13;3;8;13;[];0.5941849290786816;[20]
14;3;9;14;[];0.5354873800971329;[21]
15;3;10;15;[];0.2900400131223273;[22]
16;4;6;16;[];0.9922444803445849;[32]
17;4;7;17;[];0.9491593554987434;[33]
18;4;8;18;[];0.4342260360628931;[31]
19;4;9;19;[];0.8633542698457681;[30]
20;4;10;20;[];0.1518636877583408;[29]
21;5;6;21;[];0.2816921333592186;[38]
22;5;7;22;[];0.8477127193911054;[37]
23;5;8;23;[];0.2960547960827906;[39]
24;5;9;24;[];0.4405786984294322;[0]
25;5;10;25;[];0.05314365453816583;[40]
26;6;11;26;[];0.29006747522941834;[45]
27;6;12;27;[];0.43947584585125;[48]
28;6;13;28;[];0.8693235050452386;[47]
29;6;14;29;[];0.3874744892143047;[46]
30;6;15;30;[];0.6969521677128245;[0]
31;6;16;31;[];0.0025031984385004424;[0]
32;6;17;32;[];0.8892303879701711;[44]
33;6;18;33;[];0.11565395149139324;[0]
34;7;11;34;[];0.6363240327522555;[0]
35;7;12;35;[];0.30093066018249526;[55]
36;7;13;36;[];0.8277021963560385;[56]
37;7;14;37;[];0.9403984227470854;[0]
38;7;15;38;[];0.7155351430435608;[53]
39;7;16;39;[];0.44551973377198784;[54]
40;7;17;40;[];0.9317693935557139;[0]
41;7;18;41;[];0.3538643576461502;[0]
42;8;11;42;[];0.7978054311306984;[0]
43;8;12;43;[];0.2555637035869971;[66]
44;8;13;44;[];0.27794774877736783;[63]
45;8;14;45;[];0.37462489476595495;[65]
46;8;15;46;[];0.4438952180896476;[62]
47;8;16;47;[];0.1641969723752681;[61]
48;8;17;48;[];0.35906708580238944;[64]
49;8;18;49;[];0.40900692784610615;[0]
50;9;11;50;[];0.5775907232673168;[71]
51;9;12;51;[];0.6544299016082784;[70]
52;9;13;52;[];0.7977012763405391;[0]
53;9;14;53;[];0.8681274086444981;[74]
54;9;15;54;[];0.7257935067806822;[0]
55;9;16;55;[];0.7551690607069137;[73]
56;9;17;56;[];0.4093438760799277;[72]
57;9;18;57;[];0.07658333273280848;[0]
58;10;11;58;[];0.09231977075463615;[81]
59;10;12;59;[];0.2014379516564624;[0]
60;10;13;60;[];0.4054343107025131;[0]
61;10;14;61;[];0.669384209019469;[79]
62;10;15;62;[];0.11280394694376361;[82]
63;10;16;63;[];0.637140481339475;[78]
64;10;17;64;[];0.5684625699952257;[80]
65;10;18;65;[];0.6789991882532023;[0]
66;11;19;66;[];0.5419395914723526;[87]
67;11;20;67;[];0.40519180192839954;[90]
68;11;21;68;[];0.4960642958699;[89]
69;11;22;69;[];0.7293827846721836;[88]
70;12;19;70;[];0.8362124598463772;[99]
71;12;20;71;[];0.29367992669573106;[98]
72;12;21;72;[];0.9306012394186269;[97]
73;12;22;73;[];0.8080486026304514;[96]
74;13;19;74;[];0.13079260929782643;[103]
75;13;20;75;[];0.11076027812839628;[106]
76;13;21;76;[];0.5743479384887251;[104]
77;13;22;77;[];0.8184001026599546;[105]
78;14;19;78;[];0.336795179592577;[112]
79;14;20;79;[];0.21845032305972167;[114]
80;14;21;80;[];0.8837825306979279;[115]
81;14;22;81;[];0.2138231812699527;[113]
82;15;19;82;[];0.010791098464068671;[122]
83;15;20;83;[];0.6083059749947253;[123]
84;15;21;84;[];0.8476042862328608;[121]
85;15;22;85;[];0.5808725469242628;[124]
86;16;19;86;[];0.2501157451420817;[128]
87;16;20;87;[];0.5811990349748966;[129]
88;16;21;88;[];0.874159129977961;[131]
89;16;22;89;[];0.9676069852934781;[130]
90;17;19;90;[];0.692236572732331;[138]
91;17;20;91;[];0.09215043030884007;[137]
92;17;21;92;[];0.583650281400867;[139]
93;17;22;93;[];0.028497283019238262;[136]
94;18;19;94;[];0.3133570619543109;[146]
95;18;20;95;[];0.20902704989453658;[145]
96;18;21;96;[];0.7816150864428724;[147]
97;18;22;97;[];0.5192511773718527;[144]
98;19;23;98;[];0.6494517648013811;[0]
99;19;24;99;[];0.2674421211901459;[152]
100;19;25;100;[];0.1649449384779047;[154]
101;19;26;101;[];0.1333603638273324;[0]
102;19;27;102;[];0.7483641912269887;[157]
103;19;28;103;[];0.6980058166318648;[153]
104;19;29;104;[];0.9353308940086404;[155]
105;19;30;105;[];0.1289504758203297;[156]
106;20;23;106;[];0.20509590988976378;[0]
107;20;24;107;[];0.8380774637353947;[167]
108;20;25;108;[];0.3593746187689746;[164]
109;20;26;109;[];0.24318721911797025;[162]
110;20;27;110;[];0.1532072168543126;[165]
111;20;28;111;[];0.1269431615194343;[163]
112;20;29;112;[];0.5080737686376586;[0]
113;20;30;113;[];0.41185375836673566;[166]
114;21;23;114;[];0.24816469461051716;[0]
115;21;24;115;[];0.5115293642322474;[176]
116;21;25;116;[];0.009765640044982149;[172]
117;21;26;117;[];0.9681265917080404;[174]
118;21;27;118;[];0.24421120833721455;[175]
119;21;28;119;[];0.5019597216059757;[0]
120;21;29;120;[];0.009427374006391709;[0]
121;21;30;121;[];0.6329267322175849;[173]
122;22;23;122;[];0.9963784720889759;[0]
123;22;24;123;[];0.5085838676716765;[184]
124;22;25;124;[];0.9897053441419621;[185]
125;22;26;125;[];0.6356048274274837;[183]
126;22;27;126;[];0.6107715913952578;[0]
127;22;28;127;[];0.31711380159589164;[182]
128;22;29;128;[];0.6748840435510592;[0]
129;22;30;129;[];0.39595553485392054;[181]
130;23;31;130;[];0.4107927014960602;[192]
131;23;32;131;[];0.20820892237656352;[193]
132;23;33;132;[];0.029808548629668197;[190]
133;23;34;133;[];0.7557104198433171;[191]
134;24;31;134;[];0.16132785125662807;[198]
135;24;32;135;[];0.4820211287679943;[199]
136;24;33;136;[];0.15407748466590765;[200]
137;24;34;137;[];0.20760724021592591;[197]
138;25;31;138;[];0.9556633975880016;[204]
139;25;32;139;[];0.4191397103573835;[206]
140;25;33;140;[];0.8471023605068815;[205]
141;25;34;141;[];0.32397946966292634;[207]
142;26;31;142;[];0.7159696279909407;[213]
143;26;32;143;[];0.23489743314629719;[215]
144;26;33;144;[];0.6774432715349525;[212]
145;26;34;145;[];0.9687377062132123;[214]
146;27;31;146;[];0.40218319448036666;[220]
147;27;32;147;[];0.21669975829072374;[223]
148;27;33;148;[];0.9318790178853542;[222]
149;27;34;149;[];0.887268645640414;[221]
150;28;31;150;[];0.4055948641930973;[229]
151;28;32;151;[];0.4785793832622651;[230]
152;28;33;152;[];0.5859868789026594;[231]
153;28;34;153;[];0.032341932376928284;[228]
154;29;31;154;[];0.6410879790772432;[240]
155;29;32;155;[];0.8657913368994894;[239]
156;29;33;156;[];0.3399264199667693;[238]
157;29;34;157;[];0.7454600298709491;[237]
158;30;31;158;[];0.9425921009114862;[248]
159;30;32;159;[];0.3573240779188218;[245]
160;30;33;160;[];0.06828778648360845;[247]
161;30;34;161;[];0.6729213488526962;[246]
162;31;35;162;[];0.20254574273326198;[0]
163;31;36;163;[];0.8049076647508333;[252]
164;31;37;164;[];0.10238574341222284;[253]
165;31;38;165;[];0.890261838313859;[254]
166;31;39;166;[];0.4394883389360529;[0]
167;31;40;167;[];0.3603751583563406;[255]
168;31;41;168;[];0.8804433384945678;[0]
169;31;42;169;[];0.7079408932554296;[0]
170;32;35;170;[];0.731551030223067;[0]
171;32;36;171;[];0.02141659069116808;[263]
172;32;37;172;[];0.6841335818746206;[261]
173;32;38;173;[];0.16858198506375;[0]
174;32;39;174;[];0.0884238798581396;[262]
175;32;40;175;[];0.7569795384403459;[0]
176;32;41;176;[];0.5720534992137611;[0]
177;32;42;177;[];0.0859650488446877;[264]
178;33;35;178;[];0.32800145141139314;[269]
179;33;36;179;[];0.7603593189584901;[268]
180;33;37;180;[];0.03576647620267859;[0]
181;33;38;181;[];0.5396025739815145;[271]
182;33;39;182;[];0.9037069104946882;[0]
183;33;40;183;[];0.7864537960590892;[0]
184;33;41;184;[];0.23092121286996603;[270]
185;33;42;185;[];0.3613819622268988;[0]
186;34;35;186;[];0.14899079605345467;[0]
187;34;36;187;[];0.5997082590263478;[279]
188;34;37;188;[];0.9923959166689984;[281]
189;34;38;189;[];0.5143904943010282;[277]
190;34;39;190;[];0.309042411754723;[0]
191;34;40;191;[];0.24144456067553843;[276]
192;34;41;192;[];0.9159096186362903;[278]
193;34;42;193;[];0.14023068988306164;[280]
194;35;43;194;[];0.7937723470880151;[289]
195;35;44;195;[];0.7610015762877291;[290]
196;35;45;196;[];0.9025503683961082;[288]
197;35;46;197;[];0.31532247039894457;[287]
198;35;47;198;[];0.33152120816449493;[0]
