id;depart;arrivee;capacite du vol;list_itineraires
1;1;4;50;[89, 90]
2;1;6;50;[101, 102]
3;1;9;80;[113, 114]
4;1;8;80;[123, 124]
5;2;4;50;[133, 134]
6;2;7;50;[145, 146]
7;2;5;50;[155, 156]
8;2;6;80;[167, 168]
9;2;11;60;[179, 180]
10;3;6;60;[189, 190]
11;3;5;100;[201, 202]
12;3;10;100;[213, 214]
13;3;8;100;[223, 224]
14;3;9;100;[233, 234]
15;4;11;100;[91, 92, 135, 136, 243, 244]
16;4;8;70;[93, 94, 137, 138, 253, 254]
17;4;10;90;[95, 96, 139, 140, 263, 264]
18;4;9;100;[97, 98, 141, 142, 273, 274]
19;4;12;60;[99, 100, 143, 144, 283, 284]
20;5;10;90;[157, 158, 203, 204, 285, 286]
21;5;9;100;[159, 160, 205, 206, 295, 296]
22;5;8;50;[161, 162, 207, 208, 305, 306]
23;5;12;80;[163, 164, 209, 210, 315, 316]
24;5;13;50;[165, 166, 211, 212, 317, 318]
25;6;10;50;[103, 104, 169, 170, 191, 192, 319, 320]
26;6;9;90;[105, 106, 171, 172, 193, 194, 329, 330]
27;6;11;70;[107, 108, 173, 174, 195, 196, 339, 340]
28;6;12;50;[109, 110, 175, 176, 197, 198, 349, 350]
29;6;13;60;[111, 112, 177, 178, 199, 200, 351, 352]
30;7;8;90;[147, 148, 353, 354]
31;7;11;50;[149, 150, 363, 364]
32;7;13;80;[151, 152, 373, 374]
33;7;12;100;[153, 154, 375, 376]
34;8;12;80;[125, 126, 225, 226, 255, 256, 307, 308, 355, 356, 377, 378]
35;8;13;100;[127, 128, 227, 228, 257, 258, 309, 310, 357, 358, 379, 380]
36;8;15;80;[129, 130, 229, 230, 259, 260, 311, 312, 359, 360, 381, 382]
37;8;14;60;[131, 132, 231, 232, 261, 262, 313, 314, 361, 362, 383, 384]
38;9;13;80;[115, 116, 235, 236, 275, 276, 297, 298, 331, 332, 385, 386]
39;9;12;70;[117, 118, 237, 238, 277, 278, 299, 300, 333, 334, 387, 388]
40;9;14;100;[119, 120, 239, 240, 279, 280, 301, 302, 335, 336, 389, 390]
41;9;15;90;[121, 122, 241, 242, 281, 282, 303, 304, 337, 338, 391, 392]
42;10;13;70;[215, 216, 265, 266, 287, 288, 321, 322, 393, 394]
43;10;12;50;[217, 218, 267, 268, 289, 290, 323, 324, 395, 396]
44;10;14;50;[219, 220, 269, 270, 291, 292, 325, 326, 397, 398]
45;10;15;80;[221, 222, 271, 272, 293, 294, 327, 328, 399, 400]
46;11;13;50;[181, 182, 245, 246, 341, 342, 365, 366, 401, 402]
47;11;12;100;[183, 184, 247, 248, 343, 344, 367, 368, 403, 404]
48;11;14;70;[185, 186, 249, 250, 345, 346, 369, 370, 405, 406]
49;11;15;70;[187, 188, 251, 252, 347, 348, 371, 372, 407, 408]
