id;depart;arrivee;capacite du vol;list_itineraires
1;1;4;100;[91, 92]
2;1;6;60;[103, 104]
3;1;5;100;[115, 116]
4;1;9;100;[129, 130]
5;1;7;60;[143, 144]
6;1;8;60;[157, 158]
7;2;6;100;[171, 172]
8;2;5;100;[183, 184]
9;2;4;60;[197, 198]
10;2;8;60;[209, 210]
11;2;7;50;[223, 224]
12;3;4;100;[237, 238]
13;3;5;50;[249, 250]
14;3;6;100;[263, 264]
15;3;9;100;[275, 276]
16;4;9;100;[93, 94, 199, 200, 239, 240, 289, 290]
17;4;8;60;[95, 96, 201, 202, 241, 242, 303, 304]
18;4;7;100;[97, 98, 203, 204, 243, 244, 317, 318]
19;4;10;100;[99, 100, 205, 206, 245, 246, 331, 332]
20;4;11;100;[101, 102, 207, 208, 247, 248, 333, 334]
21;5;8;60;[117, 118, 185, 186, 251, 252, 335, 336]
22;5;7;60;[119, 120, 187, 188, 253, 254, 349, 350]
23;5;9;50;[121, 122, 189, 190, 255, 256, 363, 364]
24;5;11;50;[123, 124, 191, 192, 257, 258, 377, 378]
25;5;12;60;[125, 126, 193, 194, 259, 260, 379, 380]
26;5;10;100;[127, 128, 195, 196, 261, 262, 381, 382]
27;6;8;100;[105, 106, 173, 174, 265, 266, 383, 384]
28;6;9;50;[107, 108, 175, 176, 267, 268, 397, 398]
29;6;7;100;[109, 110, 177, 178, 269, 270, 411, 412]
30;6;10;100;[111, 112, 179, 180, 271, 272, 425, 426]
31;6;11;100;[113, 114, 181, 182, 273, 274, 427, 428]
32;7;11;60;[145, 146, 225, 226, 319, 320, 351, 352, 413, 414, 429, 430]
33;7;12;100;[147, 148, 227, 228, 321, 322, 353, 354, 415, 416, 431, 432]
34;7;10;50;[149, 150, 229, 230, 323, 324, 355, 356, 417, 418, 433, 434]
35;7;14;60;[151, 152, 231, 232, 325, 326, 357, 358, 419, 420, 435, 436]
36;7;15;60;[153, 154, 233, 234, 327, 328, 359, 360, 421, 422, 437, 438]
37;7;13;100;[155, 156, 235, 236, 329, 330, 361, 362, 423, 424, 439, 440]
38;8;12;100;[159, 160, 211, 212, 305, 306, 337, 338, 385, 386, 441, 442]
39;8;11;50;[161, 162, 213, 214, 307, 308, 339, 340, 387, 388, 443, 444]
40;8;10;50;[163, 164, 215, 216, 309, 310, 341, 342, 389, 390, 445, 446]
41;8;13;60;[165, 166, 217, 218, 311, 312, 343, 344, 391, 392, 447, 448]
42;8;14;60;[167, 168, 219, 220, 313, 314, 345, 346, 393, 394, 449, 450]
43;8;15;100;[169, 170, 221, 222, 315, 316, 347, 348, 395, 396, 451, 452]
44;9;11;50;[131, 132, 277, 278, 291, 292, 365, 366, 399, 400, 453, 454]
45;9;10;100;[133, 134, 279, 280, 293, 294, 367, 368, 401, 402, 455, 456]
46;9;12;60;[135, 136, 281, 282, 295, 296, 369, 370, 403, 404, 457, 458]
47;9;15;50;[137, 138, 283, 284, 297, 298, 371, 372, 405, 406, 459, 460]
48;9;14;50;[139, 140, 285, 286, 299, 300, 373, 374, 407, 408, 461, 462]
49;9;13;100;[141, 142, 287, 288, 301, 302, 375, 376, 409, 410, 463, 464]
