id;depart;arrivee;OnD;list_airports;alpha;list_flights
1;1;4;1;[];0.3110027737578216;[1]
2;1;5;2;[];0.49171731722215695;[0]
3;1;6;3;[];0.17658582914025378;[2]
4;2;4;4;[];0.619260798448058;[8]
5;2;5;5;[];0.44694090137490505;[9]
6;2;6;6;[];0.582097205181825;[7]
7;3;4;7;[];0.4541523003731116;[0]
8;3;5;8;[];0.44957936391638564;[15]
9;3;6;9;[];0.45069372021214216;[14]
10;4;7;10;[];0.8621715873330378;[19]
11;4;8;11;[];0.8753385170740393;[18]
12;4;9;12;[];0.8629951995332379;[20]
13;4;10;13;[];0.5190853052205071;[21]
14;5;7;14;[];0.9862901197739724;[0]
15;5;8;15;[];0.40810987625422657;[27]
16;5;9;16;[];0.3346979421107603;[25]
17;5;10;17;[];0.14602717464554593;[26]
18;6;7;18;[];0.7671677194447049;[31]
19;6;8;19;[];0.6911241904899335;[0]
20;6;9;20;[];0.45065191156542994;[0]
21;6;10;21;[];0.38114913936775174;[32]
22;7;11;22;[];0.12044659545290592;[0]
23;7;12;23;[];0.05361049089185754;[35]
24;7;13;24;[];0.5718950565675336;[36]
25;8;11;25;[];0.6017690667949882;[40]
26;8;12;26;[];0.08665668842659291;[39]
27;8;13;27;[];0.37493627596699564;[41]
28;9;11;28;[];0.18730864343083709;[46]
29;9;12;29;[];0.5245983018717677;[45]
30;9;13;30;[];0.19371713240398836;[44]
31;10;11;31;[];0.09176473739126978;[50]
32;10;12;32;[];0.0835647604237082;[51]
33;10;13;33;[];0.6838905672983817;[49]
34;11;14;34;[];0.9568370717407693;[0]
35;11;15;35;[];0.08299920113945647;[0]
36;11;16;36;[];0.27115015175652646;[0]
37;12;14;37;[];0.8431606326471315;[0]
38;12;15;38;[];0.6893485445028467;[0]
39;12;16;39;[];0.611783965369062;[0]
40;13;14;40;[];0.7917990788811538;[0]
41;13;15;41;[];0.016084231835733265;[0]
42;13;16;42;[];0.253865515873672;[0]
43;1;7;43;[];0.8918438576198011;[3]
44;1;8;44;[];0.27585961527589054;[4]
45;1;9;45;[];0.6222756765256137;[5]
46;1;10;46;[];0.07305067867858894;[6]
47;2;7;47;[];0.7572119382687077;[12]
48;2;8;48;[];0.14289051622176174;[13]
49;2;9;49;[];0.7752707243067409;[10]
50;2;10;50;[];0.28909831086495563;[11]
51;3;7;51;[];0.5899496639368349;[0]
52;3;8;52;[];0.567951418181738;[0]
53;3;9;53;[];0.7884468714980193;[16]
54;3;10;54;[];0.9346806076687109;[17]
55;4;11;55;[];0.9537850813070159;[22]
56;4;12;56;[];0.46587789975422234;[23]
57;4;13;57;[];0.7437306865350035;[24]
58;5;11;58;[];0.528193379883404;[28]
59;5;12;59;[];0.4410512307808545;[29]
60;5;13;60;[];0.8837258202941571;[30]
61;6;11;61;[];0.8980065033293994;[33]
62;6;12;62;[];0.7908728654816324;[0]
63;6;13;63;[];0.07621765996875074;[34]
64;7;14;64;[];0.6794604632233407;[0]
65;7;15;65;[];0.9446882922940676;[37]
66;7;16;66;[];0.3075013481181579;[38]
67;8;14;67;[];0.9948300009540518;[43]
68;8;15;68;[];0.7634820621639589;[0]
69;8;16;69;[];0.19702789514855246;[42]
70;9;14;70;[];0.12508427110943976;[47]
71;9;15;71;[];0.4562575211630684;[48]
72;9;16;72;[];0.32589095100733334;[0]
73;10;14;73;[];0.8531352373072325;[52]
74;10;15;74;[];0.891276760806907;[53]
75;10;16;75;[];0.6764908620777588;[0]
76;1;11;76;[];0.9472542435394786;[0]
77;1;12;77;[];0.32395519828428343;[0]
78;1;13;78;[];0.20993301286102195;[0]
79;2;11;79;[];0.7644921066603592;[0]
80;2;12;80;[];0.9931621232993793;[0]
81;2;13;81;[];0.15314004310081408;[0]
82;3;11;82;[];0.7057573258877223;[0]
83;3;12;83;[];0.3525874705205643;[0]
84;3;13;84;[];0.2458106146653951;[0]
85;4;14;85;[];0.9540256923720678;[0]
86;4;15;86;[];0.4594139466809184;[0]
87;4;16;87;[];0.7080887504170719;[0]
88;5;14;88;[];0.3519102008406829;[0]
89;5;15;89;[];0.45875919440008994;[0]
90;5;16;90;[];0.6829501404872438;[0]
91;6;14;91;[];0.001037421260916993;[0]
92;6;15;92;[];0.8960704386033331;[0]
93;6;16;93;[];0.14407194343979057;[0]
94;1;14;94;[];0.8919645880534113;[0]
95;1;15;95;[];0.6227535446397892;[0]
96;1;16;96;[];0.3724821275941328;[0]
97;2;14;97;[];0.2942081191230572;[0]
98;2;15;98;[];0.8332674806135247;[0]
99;2;16;99;[];0.27131173411947107;[0]
100;3;14;100;[];0.3050448026820183;[0]
101;3;15;101;[];0.38128334185015667;[0]
102;3;16;102;[];0.20111742689089307;[0]
103;1;4;1;[1, 4];0.03723280377480753;[1]
104;1;4;1;[1, 4];1.36963116573339;[1]
105;1;8;44;[1, 4, 8];0.16606810750752032;[1, 18]
106;1;8;44;[1, 4, 8];1.7520091526575452;[1, 18]
107;1;7;43;[1, 4, 7];0.9107929750276267;[1, 19]
108;1;7;43;[1, 4, 7];1.9502790381150237;[1, 19]
109;1;9;45;[1, 4, 9];0.03404789480086379;[1, 20]
110;1;9;45;[1, 4, 9];1.1478227946146393;[1, 20]
111;1;10;46;[1, 4, 10];0.8774505732277018;[1, 21]
112;1;10;46;[1, 4, 10];1.303830997480593;[1, 21]
113;1;11;76;[1, 4, 11];0.5006520958429077;[1, 22]
114;1;11;76;[1, 4, 11];1.3446634338128174;[1, 22]
115;1;12;77;[1, 4, 12];0.20454237106952577;[1, 23]
116;1;12;77;[1, 4, 12];1.5612876205865491;[1, 23]
117;1;13;78;[1, 4, 13];0.16013658409768938;[1, 24]
118;1;13;78;[1, 4, 13];1.6413269747762;[1, 24]
119;1;6;3;[1, 6];0.7582410472866274;[2]
120;1;6;3;[1, 6];1.9270817110437988;[2]
121;1;7;43;[1, 6, 7];0.3945720403677633;[2, 31]
122;1;7;43;[1, 6, 7];1.1251593966456241;[2, 31]
123;1;10;46;[1, 6, 10];0.39082528816969364;[2, 32]
124;1;10;46;[1, 6, 10];1.048367899215913;[2, 32]
125;1;11;76;[1, 6, 11];0.4295864853070921;[2, 33]
126;1;11;76;[1, 6, 11];1.0032865468859862;[2, 33]
127;1;13;78;[1, 6, 13];0.030330652280252002;[2, 34]
128;1;13;78;[1, 6, 13];1.1680466889229573;[2, 34]
129;1;7;43;[1, 7];0.13746591719704115;[3]
130;1;7;43;[1, 7];1.7136166792401384;[3]
131;1;12;77;[1, 7, 12];0.3586703422085813;[3, 35]
132;1;12;77;[1, 7, 12];1.6987266575847455;[3, 35]
133;1;13;78;[1, 7, 13];0.23626717608872272;[3, 36]
134;1;13;78;[1, 7, 13];1.9685433880481873;[3, 36]
135;1;15;95;[1, 7, 15];0.9017216706025619;[3, 37]
136;1;15;95;[1, 7, 15];1.416856191369189;[3, 37]
137;1;16;96;[1, 7, 16];0.8789550958943284;[3, 38]
138;1;16;96;[1, 7, 16];1.0155525355279775;[3, 38]
139;1;8;44;[1, 8];0.34877365509213054;[4]
140;1;8;44;[1, 8];1.5836176978300236;[4]
141;1;12;77;[1, 8, 12];0.9112747299678947;[4, 39]
142;1;12;77;[1, 8, 12];1.2129241979169;[4, 39]
143;1;11;76;[1, 8, 11];0.5971698235180625;[4, 40]
144;1;11;76;[1, 8, 11];1.0007747525067265;[4, 40]
145;1;13;78;[1, 8, 13];0.16194571413817838;[4, 41]
146;1;13;78;[1, 8, 13];1.098342348601051;[4, 41]
147;1;16;96;[1, 8, 16];0.5990572408772823;[4, 42]
148;1;16;96;[1, 8, 16];1.5016581198411016;[4, 42]
149;1;14;94;[1, 8, 14];0.7438855065843584;[4, 43]
150;1;14;94;[1, 8, 14];1.1635177773362193;[4, 43]
151;1;9;45;[1, 9];0.0442102537739848;[5]
152;1;9;45;[1, 9];1.4604491101537804;[5]
153;1;13;78;[1, 9, 13];0.8235824691811893;[5, 44]
154;1;13;78;[1, 9, 13];1.1722990424968949;[5, 44]
155;1;12;77;[1, 9, 12];0.693514932731182;[5, 45]
156;1;12;77;[1, 9, 12];1.2314585462757708;[5, 45]
157;1;11;76;[1, 9, 11];0.9606449956706382;[5, 46]
158;1;11;76;[1, 9, 11];1.0750863098262953;[5, 46]
159;1;14;94;[1, 9, 14];0.056154135679799655;[5, 47]
160;1;14;94;[1, 9, 14];1.5146005124680135;[5, 47]
161;1;15;95;[1, 9, 15];0.41294586611038997;[5, 48]
162;1;15;95;[1, 9, 15];1.5106681258069536;[5, 48]
163;1;10;46;[1, 10];0.40639179655316626;[6]
164;1;10;46;[1, 10];1.647512542705872;[6]
165;1;13;78;[1, 10, 13];0.4528823084038911;[6, 49]
166;1;13;78;[1, 10, 13];1.3199068135772258;[6, 49]
167;1;11;76;[1, 10, 11];0.013843798258166062;[6, 50]
168;1;11;76;[1, 10, 11];1.3966361739062356;[6, 50]
169;1;12;77;[1, 10, 12];0.21439621744549942;[6, 51]
170;1;12;77;[1, 10, 12];1.7325478337251552;[6, 51]
171;1;14;94;[1, 10, 14];0.8648517759580208;[6, 52]
172;1;14;94;[1, 10, 14];1.1807632880376229;[6, 52]
173;1;15;95;[1, 10, 15];0.543436015496584;[6, 53]
174;1;15;95;[1, 10, 15];1.180599819589385;[6, 53]
175;2;6;6;[2, 6];0.23142165219943256;[7]
176;2;6;6;[2, 6];1.5772518633678136;[7]
177;2;7;47;[2, 6, 7];0.5768309515841388;[7, 31]
178;2;7;47;[2, 6, 7];1.4193678935044383;[7, 31]
179;2;10;50;[2, 6, 10];0.4517698881439902;[7, 32]
180;2;10;50;[2, 6, 10];1.154390216740502;[7, 32]
181;2;11;79;[2, 6, 11];0.1331801927293912;[7, 33]
182;2;11;79;[2, 6, 11];1.6253028292261948;[7, 33]
183;2;13;81;[2, 6, 13];0.7328840090026867;[7, 34]
184;2;13;81;[2, 6, 13];1.8976472649633986;[7, 34]
185;2;4;4;[2, 4];0.8720262003801227;[8]
186;2;4;4;[2, 4];1.169691969281307;[8]
187;2;8;48;[2, 4, 8];0.9019276888996419;[8, 18]
188;2;8;48;[2, 4, 8];1.0827738647950593;[8, 18]
189;2;7;47;[2, 4, 7];0.28051184215812386;[8, 19]
190;2;7;47;[2, 4, 7];1.1871482057596514;[8, 19]
191;2;9;49;[2, 4, 9];0.02967800565475409;[8, 20]
192;2;9;49;[2, 4, 9];1.400229155256945;[8, 20]
193;2;10;50;[2, 4, 10];0.8623266521740505;[8, 21]
194;2;10;50;[2, 4, 10];1.3050186118336753;[8, 21]
195;2;11;79;[2, 4, 11];0.5051186245959027;[8, 22]
196;2;11;79;[2, 4, 11];1.1700378478575588;[8, 22]
197;2;12;80;[2, 4, 12];0.9754204969894176;[8, 23]
198;2;12;80;[2, 4, 12];1.8076596762923491;[8, 23]
199;2;13;81;[2, 4, 13];0.27474300041481525;[8, 24]
200;2;13;81;[2, 4, 13];1.323213638509162;[8, 24]
201;2;5;5;[2, 5];0.20261998964254557;[9]
202;2;5;5;[2, 5];1.2950595031732435;[9]
203;2;9;49;[2, 5, 9];0.3395056428489245;[9, 25]
204;2;9;49;[2, 5, 9];1.8821045101419842;[9, 25]
205;2;10;50;[2, 5, 10];0.049491013301413034;[9, 26]
206;2;10;50;[2, 5, 10];1.0575970831654233;[9, 26]
207;2;8;48;[2, 5, 8];0.7510028797469726;[9, 27]
208;2;8;48;[2, 5, 8];1.3406465397005356;[9, 27]
209;2;11;79;[2, 5, 11];0.7515605770751839;[9, 28]
210;2;11;79;[2, 5, 11];1.7410233336823044;[9, 28]
211;2;12;80;[2, 5, 12];0.7282700735581544;[9, 29]
212;2;12;80;[2, 5, 12];1.9121628326473832;[9, 29]
213;2;13;81;[2, 5, 13];0.9097040003311805;[9, 30]
214;2;13;81;[2, 5, 13];1.852849469818259;[9, 30]
215;2;9;49;[2, 9];0.18801069220032507;[10]
216;2;9;49;[2, 9];1.1309049470505688;[10]
217;2;13;81;[2, 9, 13];0.8071081104964082;[10, 44]
218;2;13;81;[2, 9, 13];1.0833601648738844;[10, 44]
219;2;12;80;[2, 9, 12];0.5561155516646203;[10, 45]
220;2;12;80;[2, 9, 12];1.0238462913782673;[10, 45]
221;2;11;79;[2, 9, 11];0.22482615344102475;[10, 46]
222;2;11;79;[2, 9, 11];1.6204425623202245;[10, 46]
223;2;14;97;[2, 9, 14];0.8257407380606498;[10, 47]
224;2;14;97;[2, 9, 14];1.813118837529904;[10, 47]
225;2;15;98;[2, 9, 15];0.252534844021054;[10, 48]
226;2;15;98;[2, 9, 15];1.016415235889046;[10, 48]
227;2;10;50;[2, 10];0.7700876857709238;[11]
228;2;10;50;[2, 10];1.8414766348184888;[11]
229;2;13;81;[2, 10, 13];0.9960616391936259;[11, 49]
230;2;13;81;[2, 10, 13];1.0384792295084448;[11, 49]
231;2;11;79;[2, 10, 11];0.03655688589606121;[11, 50]
232;2;11;79;[2, 10, 11];1.747675777330104;[11, 50]
233;2;12;80;[2, 10, 12];0.8599448134049719;[11, 51]
234;2;12;80;[2, 10, 12];1.6028993763106232;[11, 51]
235;2;14;97;[2, 10, 14];0.5060363393334677;[11, 52]
236;2;14;97;[2, 10, 14];1.0010827059005791;[11, 52]
237;2;15;98;[2, 10, 15];0.06098877901106592;[11, 53]
238;2;15;98;[2, 10, 15];1.8683661350221115;[11, 53]
239;2;7;47;[2, 7];0.21617513385407028;[12]
240;2;7;47;[2, 7];1.6780508400012115;[12]
241;2;12;80;[2, 7, 12];0.15365830679077774;[12, 35]
242;2;12;80;[2, 7, 12];1.235769134234914;[12, 35]
243;2;13;81;[2, 7, 13];0.36214376111772095;[12, 36]
244;2;13;81;[2, 7, 13];1.309260199007015;[12, 36]
245;2;15;98;[2, 7, 15];0.7450967207513113;[12, 37]
246;2;15;98;[2, 7, 15];1.9771171473222588;[12, 37]
247;2;16;99;[2, 7, 16];0.8083056432131335;[12, 38]
248;2;16;99;[2, 7, 16];1.3850981679980452;[12, 38]
249;2;8;48;[2, 8];0.3594558703137516;[13]
250;2;8;48;[2, 8];1.2323564854701121;[13]
251;2;12;80;[2, 8, 12];0.6891151173034311;[13, 39]
252;2;12;80;[2, 8, 12];1.8731835007627025;[13, 39]
253;2;11;79;[2, 8, 11];0.030885995937556032;[13, 40]
254;2;11;79;[2, 8, 11];1.7503146844163184;[13, 40]
255;2;13;81;[2, 8, 13];0.7176931581718864;[13, 41]
256;2;13;81;[2, 8, 13];1.761940342781876;[13, 41]
257;2;16;99;[2, 8, 16];0.7670923706404464;[13, 42]
258;2;16;99;[2, 8, 16];1.2394896303380947;[13, 42]
259;2;14;97;[2, 8, 14];0.13883662853322742;[13, 43]
260;2;14;97;[2, 8, 14];1.335159194859382;[13, 43]
261;3;6;9;[3, 6];0.6914362822422604;[14]
262;3;6;9;[3, 6];1.0613271751637616;[14]
263;3;7;51;[3, 6, 7];0.9747882960098815;[14, 31]
264;3;7;51;[3, 6, 7];1.5478324653172983;[14, 31]
265;3;10;54;[3, 6, 10];0.9482720511853584;[14, 32]
266;3;10;54;[3, 6, 10];1.2431829351000896;[14, 32]
267;3;11;82;[3, 6, 11];0.6003144668211742;[14, 33]
268;3;11;82;[3, 6, 11];1.5484683714690448;[14, 33]
269;3;13;84;[3, 6, 13];0.743765523800936;[14, 34]
270;3;13;84;[3, 6, 13];1.3980255146762564;[14, 34]
271;3;5;8;[3, 5];0.09491531597885983;[15]
272;3;5;8;[3, 5];1.5930393104745115;[15]
273;3;9;53;[3, 5, 9];0.6563760485299066;[15, 25]
274;3;9;53;[3, 5, 9];1.3640946316766376;[15, 25]
275;3;10;54;[3, 5, 10];0.605299259050553;[15, 26]
276;3;10;54;[3, 5, 10];1.1698340131372411;[15, 26]
277;3;8;52;[3, 5, 8];0.2881707018704003;[15, 27]
278;3;8;52;[3, 5, 8];1.1409700256494513;[15, 27]
279;3;11;82;[3, 5, 11];0.45273297391025635;[15, 28]
280;3;11;82;[3, 5, 11];1.7238374153157074;[15, 28]
281;3;12;83;[3, 5, 12];0.4435369420778428;[15, 29]
282;3;12;83;[3, 5, 12];1.9379632830106497;[15, 29]
283;3;13;84;[3, 5, 13];0.2703959903025275;[15, 30]
284;3;13;84;[3, 5, 13];1.259509716694077;[15, 30]
285;3;9;53;[3, 9];0.45604724771858374;[16]
286;3;9;53;[3, 9];1.817667772799001;[16]
287;3;13;84;[3, 9, 13];0.37338140019912913;[16, 44]
288;3;13;84;[3, 9, 13];1.3997005866744068;[16, 44]
289;3;12;83;[3, 9, 12];0.19159717129079157;[16, 45]
290;3;12;83;[3, 9, 12];1.7761849020163292;[16, 45]
291;3;11;82;[3, 9, 11];0.440309679309246;[16, 46]
292;3;11;82;[3, 9, 11];1.4749643102764893;[16, 46]
