id;depart;arrivee;OnD;list_airports;alpha;list_flights
1;1;4;1;[];0.16928906640448393;[]
2;1;5;2;[];0.8792773332768993;[]
3;1;6;3;[];0.8416170095480133;[]
4;2;4;4;[];0.12271204322723306;[]
5;2;5;5;[];0.6195700660734296;[]
6;2;6;6;[];0.14700699452614097;[]
7;3;4;7;[];0.05907285487586966;[]
8;3;5;8;[];0.11686965115950243;[]
9;3;6;9;[];0.6927588763333445;[]
10;4;7;10;[];0.1377161757045553;[]
11;4;8;11;[];0.8639952965076245;[]
12;4;9;12;[];0.9377423644983081;[]
13;5;7;13;[];0.5685870980685037;[]
14;5;8;14;[];0.7645373983150754;[]
15;5;9;15;[];0.7694642174973945;[]
16;6;7;16;[];0.15733943933912453;[]
17;6;8;17;[];0.974176746621173;[]
18;6;9;18;[];0.3869671561587662;[]
19;7;10;19;[];0.5729562111952147;[]
20;7;11;20;[];0.42479910345421823;[]
21;7;12;21;[];0.6855545807709902;[]
22;8;10;22;[];0.03372682908293356;[]
23;8;11;23;[];0.5639521996439052;[]
24;8;12;24;[];0.8188390824443104;[]
25;9;10;25;[];0.7251325784563549;[]
26;9;11;26;[];0.6970287140629228;[]
27;9;12;27;[];0.24228651404226942;[]
28;10;13;28;[];0.6135650867538665;[]
29;10;14;29;[];0.12507776483267374;[]
30;10;15;30;[];0.25477390234763164;[]
31;11;13;31;[];0.956204912104321;[]
32;11;14;32;[];0.955125312766554;[]
33;11;15;33;[];0.7213644289747494;[]
34;12;13;34;[];0.5195325818187162;[]
35;12;14;35;[];0.21135904459042698;[]
36;12;15;36;[];0.4753444609439239;[]
37;1;7;37;[];0.0774273973277555;[]
38;1;8;38;[];0.03825774046232078;[]
39;1;9;39;[];0.13127522165489292;[]
40;2;7;40;[];0.32362164646467106;[]
41;2;8;41;[];0.927487645955098;[]
42;2;9;42;[];0.7281819863202859;[]
43;3;7;43;[];0.48956950765320006;[]
44;3;8;44;[];0.05518156528426066;[]
45;3;9;45;[];0.5763412088333113;[]
46;4;10;46;[];0.8708278144764008;[]
47;4;11;47;[];0.43465630129193533;[]
48;4;12;48;[];0.9129260411916276;[]
49;5;10;49;[];0.7626010238079473;[]
50;5;11;50;[];0.1342456374941674;[]
51;5;12;51;[];0.06831959101705043;[]
52;6;10;52;[];0.9094364589244519;[]
53;6;11;53;[];0.22046678985362234;[]
54;6;12;54;[];0.4409328063251008;[]
55;7;13;55;[];0.6883526123448842;[]
56;7;14;56;[];0.4308949626742422;[]
57;7;15;57;[];0.7423103611200839;[]
58;8;13;58;[];0.2412785600033469;[]
59;8;14;59;[];0.34671132365795243;[]
60;8;15;60;[];0.32399063552003793;[]
61;9;13;61;[];0.8883066186984305;[]
62;9;14;62;[];0.7492338597151718;[]
63;9;15;63;[];0.3708737811627487;[]
64;1;10;64;[];0.0077314620915247545;[]
65;1;11;65;[];0.5732261004576258;[]
66;1;12;66;[];0.14741898312361013;[]
67;2;10;67;[];0.5907599491266571;[]
68;2;11;68;[];0.46609167843493005;[]
69;2;12;69;[];0.425607698385154;[]
70;3;10;70;[];0.2739550934367003;[]
71;3;11;71;[];0.24891323347801242;[]
72;3;12;72;[];0.026254281932291956;[]
73;4;13;73;[];0.9275918310814417;[]
74;4;14;74;[];0.12523637041163083;[]
75;4;15;75;[];0.7276512878811918;[]
76;5;13;76;[];0.3533633742043045;[]
77;5;14;77;[];0.11229525933301132;[]
78;5;15;78;[];0.4604710903201008;[]
79;6;13;79;[];0.6429349114696132;[]
80;6;14;80;[];0.2193531388720713;[]
81;6;15;81;[];0.6106019443516804;[]
82;1;13;82;[];0.7713592205915452;[]
83;1;14;83;[];0.1636998593410226;[]
84;1;15;84;[];0.9766424679972254;[]
85;2;13;85;[];0.3999584957373641;[]
86;2;14;86;[];0.42344673895150486;[]
87;2;15;87;[];0.7960778842585383;[]
88;3;13;88;[];0.31741872289426776;[]
89;3;14;89;[];0.4197719518336398;[]
90;3;15;90;[];0.8532963663877844;[]
91;1;4;1;[1, 4];0.3574068248842548;[1, 4]
92;1;4;1;[1, 4];1.5642140457514;[1, 4]
93;1;9;39;[1, 4, 9];0.404512377825198;[1, 4, 9]
94;1;9;39;[1, 4, 9];1.9922632894767773;[1, 4, 9]
95;1;8;38;[1, 4, 8];0.3724255597324273;[1, 4, 8]
96;1;8;38;[1, 4, 8];1.4083077444508538;[1, 4, 8]
97;1;7;37;[1, 4, 7];0.5081895894605717;[1, 4, 7]
98;1;7;37;[1, 4, 7];1.902018654828601;[1, 4, 7]
99;1;10;64;[1, 4, 10];0.23509063299355826;[1, 4, 10]
100;1;10;64;[1, 4, 10];1.2600639163774092;[1, 4, 10]
