id;depart;arrivee;demand_business;demand_family;list_itineraires
1;1;4;6;50;[1, 91, 92]
2;1;5;8;30;[2, 115, 116]
3;1;6;4;55;[3, 103, 104]
4;2;4;8;40;[4, 197, 198]
5;2;5;8;45;[5, 183, 184]
6;2;6;4;50;[6, 171, 172]
7;3;4;10;55;[7, 237, 238]
8;3;5;6;40;[8, 249, 250]
9;3;6;6;45;[9, 263, 264]
10;4;7;10;45;[10, 317, 318]
11;4;8;4;35;[11, 303, 304]
12;4;9;4;55;[12, 289, 290]
13;5;7;4;60;[13, 349, 350]
14;5;8;6;50;[14, 335, 336]
15;5;9;4;50;[15, 363, 364]
16;6;7;2;30;[16, 411, 412]
17;6;8;10;45;[17, 383, 384]
18;6;9;10;60;[18, 397, 398]
19;7;10;4;40;[19, 433, 434]
20;7;11;4;50;[20, 429, 430]
21;7;12;8;35;[21, 431, 432]
22;8;10;4;50;[22, 445, 446]
23;8;11;2;40;[23, 443, 444]
24;8;12;4;35;[24, 441, 442]
25;9;10;10;30;[25, 455, 456]
26;9;11;8;60;[26, 453, 454]
27;9;12;6;55;[27, 457, 458]
28;10;13;6;40;[28]
29;10;14;8;55;[29]
30;10;15;4;35;[30]
31;11;13;8;40;[31]
32;11;14;8;60;[32]
33;11;15;6;50;[33]
34;12;13;6;60;[34]
35;12;14;2;35;[35]
36;12;15;8;60;[36]
37;1;7;10;45;[37, 97, 98, 109, 110, 119, 120, 143, 144]
38;1;8;8;45;[38, 95, 96, 105, 106, 117, 118, 157, 158]
39;1;9;8;30;[39, 93, 94, 107, 108, 121, 122, 129, 130]
40;2;7;10;30;[40, 177, 178, 187, 188, 203, 204, 223, 224]
41;2;8;6;55;[41, 173, 174, 185, 186, 201, 202, 209, 210]
42;2;9;10;45;[42, 175, 176, 189, 190, 199, 200]
43;3;7;6;55;[43, 243, 244, 253, 254, 269, 270]
44;3;8;4;30;[44, 241, 242, 251, 252, 265, 266]
45;3;9;4;60;[45, 239, 240, 255, 256, 267, 268, 275, 276]
46;4;10;8;55;[46, 293, 294, 309, 310, 323, 324, 331, 332]
47;4;11;6;50;[47, 291, 292, 307, 308, 319, 320, 333, 334]
48;4;12;6;60;[48, 295, 296, 305, 306, 321, 322]
49;5;10;4;35;[49, 341, 342, 355, 356, 367, 368, 381, 382]
50;5;11;6;35;[50, 339, 340, 351, 352, 365, 366, 377, 378]
51;5;12;2;60;[51, 337, 338, 353, 354, 369, 370, 379, 380]
52;6;10;4;50;[52, 389, 390, 401, 402, 417, 418, 425, 426]
53;6;11;2;40;[53, 387, 388, 399, 400, 413, 414, 427, 428]
54;6;12;10;40;[54, 385, 386, 403, 404, 415, 416]
55;7;13;6;45;[55, 439, 440]
56;7;14;10;60;[56, 435, 436]
57;7;15;4;35;[57, 437, 438]
58;8;13;10;40;[58, 447, 448]
59;8;14;10;35;[59, 449, 450]
60;8;15;10;40;[60, 451, 452]
61;9;13;10;60;[61, 463, 464]
62;9;14;8;50;[62, 461, 462]
63;9;15;6;50;[63, 459, 460]
64;1;10;10;35;[64, 99, 100, 111, 112, 127, 128, 133, 134, 149, 150, 163, 164]
65;1;11;10;40;[65, 101, 102, 113, 114, 123, 124, 131, 132, 145, 146, 161, 162]
66;1;12;4;60;[66, 125, 126, 135, 136, 147, 148, 159, 160]
67;2;10;8;35;[67, 179, 180, 195, 196, 205, 206, 215, 216, 229, 230]
68;2;11;6;40;[68, 181, 182, 191, 192, 207, 208, 213, 214, 225, 226]
69;2;12;2;60;[69, 193, 194, 211, 212, 227, 228]
70;3;10;4;35;[70, 245, 246, 261, 262, 271, 272, 279, 280]
71;3;11;6;50;[71, 247, 248, 257, 258, 273, 274, 277, 278]
72;3;12;2;50;[72, 259, 260, 281, 282]
73;4;13;8;50;[73, 301, 302, 311, 312, 329, 330]
74;4;14;6;60;[74, 299, 300, 313, 314, 325, 326]
75;4;15;6;45;[75, 297, 298, 315, 316, 327, 328]
76;5;13;10;40;[76, 343, 344, 361, 362, 375, 376]
77;5;14;6;50;[77, 345, 346, 357, 358, 373, 374]
78;5;15;4;35;[78, 347, 348, 359, 360, 371, 372]
79;6;13;8;50;[79, 391, 392, 409, 410, 423, 424]
80;6;14;2;55;[80, 393, 394, 407, 408, 419, 420]
81;6;15;4;60;[81, 395, 396, 405, 406, 421, 422]
82;1;13;6;30;[82, 141, 142, 155, 156, 165, 166]
83;1;14;2;30;[83, 139, 140, 151, 152, 167, 168]
84;1;15;8;35;[84, 137, 138, 153, 154, 169, 170]
85;2;13;10;55;[85, 217, 218, 235, 236]
86;2;14;2;45;[86, 219, 220, 231, 232]
87;2;15;4;40;[87, 221, 222, 233, 234]
88;3;13;10;60;[88, 287, 288]
89;3;14;8;30;[89, 285, 286]
90;3;15;4;35;[90, 283, 284]
