id;depart;arrivee;demand_business;demand_family;list_itineraires
1;1;4;10;45;[1, 103, 104]
2;1;5;6;55;[2]
3;1;6;2;60;[3, 119, 120]
4;2;4;10;45;[4, 185, 186]
5;2;5;10;55;[5, 201, 202]
6;2;6;6;55;[6, 175, 176]
7;3;4;8;60;[7]
8;3;5;8;35;[8, 271, 272]
9;3;6;4;30;[9, 261, 262]
10;4;7;4;50;[10, 321, 322]
11;4;8;2;55;[11, 309, 310]
12;4;9;6;55;[12, 331, 332]
13;4;10;2;40;[13, 343, 344]
14;5;7;4;45;[14]
15;5;8;2;55;[15, 385, 386]
16;5;9;4;40;[16, 361, 362]
17;5;10;10;55;[17, 373, 374]
18;6;7;10;35;[18, 403, 404]
19;6;8;8;40;[19]
20;6;9;6;40;[20]
21;6;10;4;35;[21, 413, 414]
22;7;11;6;55;[22]
23;7;12;2;55;[23, 429, 430]
24;7;13;8;30;[24, 431, 432]
25;8;11;4;60;[25, 439, 440]
26;8;12;8;45;[26, 437, 438]
27;8;13;8;45;[27, 441, 442]
28;9;11;8;45;[28, 451, 452]
29;9;12;8;45;[29, 449, 450]
30;9;13;8;35;[30, 447, 448]
31;10;11;6;40;[31, 459, 460]
32;10;12;4;60;[32, 461, 462]
33;10;13;2;50;[33, 457, 458]
34;11;14;8;40;[34]
35;11;15;4;30;[35]
36;11;16;2;45;[36]
37;12;14;8;30;[37]
38;12;15;10;35;[38]
39;12;16;4;60;[39]
40;13;14;8;45;[40]
41;13;15;10;45;[41]
42;13;16;6;45;[42]
43;1;7;4;30;[43, 107, 108, 121, 122, 129, 130]
44;1;8;4;45;[44, 105, 106, 139, 140]
45;1;9;2;60;[45, 109, 110, 151, 152]
46;1;10;8;50;[46, 111, 112, 123, 124, 163, 164]
47;2;7;10;50;[47, 177, 178, 189, 190, 239, 240]
48;2;8;2;30;[48, 187, 188, 207, 208, 249, 250]
49;2;9;6;55;[49, 191, 192, 203, 204, 215, 216]
50;2;10;6;60;[50, 179, 180, 193, 194, 205, 206, 227, 228]
51;3;7;2;45;[51, 263, 264]
52;3;8;6;50;[52, 277, 278]
53;3;9;6;55;[53, 273, 274, 285, 286]
54;3;10;8;45;[54, 265, 266, 275, 276, 297, 298]
55;4;11;10;55;[55, 313, 314, 337, 338, 347, 348, 355, 356]
56;4;12;10;45;[56, 311, 312, 323, 324, 335, 336, 349, 350, 357, 358]
57;4;13;6;55;[57, 315, 316, 325, 326, 333, 334, 345, 346, 359, 360]
58;5;11;6;40;[58, 367, 368, 377, 378, 389, 390, 397, 398]
59;5;12;8;60;[59, 365, 366, 379, 380, 387, 388, 399, 400]
60;5;13;4;35;[60, 363, 364, 375, 376, 391, 392, 401, 402]
61;6;11;8;55;[61, 417, 418, 425, 426]
62;6;12;8;30;[62, 405, 406, 419, 420]
63;6;13;4;45;[63, 407, 408, 415, 416, 427, 428]
64;7;14;10;55;[64]
65;7;15;6;45;[65, 433, 434]
66;7;16;6;40;[66, 435, 436]
67;8;14;4;35;[67, 445, 446]
68;8;15;8;55;[68]
69;8;16;2;55;[69, 443, 444]
70;9;14;6;35;[70, 453, 454]
71;9;15;6;45;[71, 455, 456]
72;9;16;8;30;[72]
73;10;14;6;50;[73, 463, 464]
74;10;15;10;30;[74, 465, 466]
75;10;16;4;30;[75]
76;1;11;8;60;[76, 113, 114, 125, 126, 143, 144, 157, 158, 167, 168]
77;1;12;6;50;[77, 115, 116, 131, 132, 141, 142, 155, 156, 169, 170]
78;1;13;6;60;[78, 117, 118, 127, 128, 133, 134, 145, 146, 153, 154, 165, 166]
79;2;11;6;50;[79, 181, 182, 195, 196, 209, 210, 221, 222, 231, 232, 253, 254]
80;2;12;2;45;[80, 197, 198, 211, 212, 219, 220, 233, 234, 241, 242, 251, 252]
81;2;13;6;35;[81, 183, 184, 199, 200, 213, 214, 217, 218, 229, 230, 243, 244, 255, 256]
82;3;11;4;55;[82, 267, 268, 279, 280, 291, 292, 301, 302]
83;3;12;8;30;[83, 281, 282, 289, 290, 303, 304]
84;3;13;4;60;[84, 269, 270, 283, 284, 287, 288, 299, 300]
85;4;14;4;60;[85, 319, 320, 339, 340, 351, 352]
86;4;15;8;30;[86, 327, 328, 341, 342, 353, 354]
87;4;16;8;35;[87, 317, 318, 329, 330]
88;5;14;6;40;[88, 369, 370, 381, 382, 395, 396]
89;5;15;4;35;[89, 371, 372, 383, 384]
90;5;16;8;35;[90, 393, 394]
91;6;14;6;40;[91, 421, 422]
92;6;15;10;60;[92, 409, 410, 423, 424]
93;6;16;10;50;[93, 411, 412]
94;1;14;6;55;[94, 149, 150, 159, 160, 171, 172]
95;1;15;2;50;[95, 135, 136, 161, 162, 173, 174]
96;1;16;6;45;[96, 137, 138, 147, 148]
97;2;14;4;35;[97, 223, 224, 235, 236, 259, 260]
98;2;15;2;45;[98, 225, 226, 237, 238, 245, 246]
99;2;16;6;40;[99, 247, 248, 257, 258]
100;3;14;10;55;[100, 293, 294, 305, 306]
101;3;15;10;30;[101, 295, 296, 307, 308]
102;3;16;2;45;[102]
