id;depart;arrivee;demand_business;demand_family;list_itineraires
1;1;3;4;35;[1, 89, 90]
2;1;4;4;40;[2, 113, 114]
3;1;5;10;60;[3, 101, 102]
4;1;6;4;50;[4, 125, 126]
5;2;3;10;50;[5, 179, 180]
6;2;4;4;40;[6]
7;2;5;2;45;[7, 203, 204]
8;2;6;8;60;[8, 191, 192]
9;3;7;8;45;[9, 267, 268]
10;3;8;4;55;[10, 257, 258]
11;3;9;10;60;[11]
12;3;10;10;35;[12, 279, 280]
13;4;7;8;55;[13, 313, 314]
14;4;8;6;45;[14, 303, 304]
15;4;9;10;40;[15, 293, 294]
16;4;10;4;40;[16]
17;5;7;6;45;[17, 339, 340]
18;5;8;10;45;[18, 351, 352]
19;5;9;6;55;[19, 329, 330]
20;5;10;10;60;[20]
21;6;7;6;45;[21, 365, 366]
22;6;8;8;50;[22, 377, 378]
23;6;9;8;55;[23, 387, 388]
24;6;10;10;50;[24]
25;7;11;10;55;[25, 401, 402]
26;7;12;4;40;[26, 403, 404]
27;8;11;2;45;[27, 413, 414]
28;8;12;2;50;[28, 411, 412]
29;9;11;10;35;[29, 421, 422]
30;9;12;8;35;[30, 419, 420]
31;10;11;10;50;[31, 429, 430]
32;10;12;4;50;[32, 427, 428]
33;11;13;6;55;[33]
34;11;14;8;30;[34]
35;11;15;4;30;[35]
36;12;13;8;35;[36]
37;12;14;10;40;[37]
38;12;15;2;55;[38]
39;1;7;6;40;[39, 93, 94, 105, 106, 119, 120, 127, 128, 137, 138]
40;1;8;6;30;[40, 91, 92, 107, 108, 117, 118, 129, 130, 159, 160]
41;1;9;2;40;[41, 103, 104, 115, 116, 131, 132, 149, 150]
42;1;10;6;45;[42, 95, 96, 169, 170]
43;2;7;4;50;[43, 183, 184, 193, 194, 207, 208, 235, 236]
44;2;8;4;35;[44, 181, 182, 195, 196, 209, 210, 247, 248]
45;2;9;8;40;[45, 197, 198, 205, 206, 215, 216]
46;2;10;6;60;[46, 185, 186, 225, 226]
47;3;11;4;55;[47, 261, 262, 269, 270, 283, 284, 289, 290]
48;3;12;6;40;[48, 259, 260, 271, 272, 281, 282, 291, 292]
49;4;11;4;40;[49, 297, 298, 307, 308, 315, 316, 325, 326]
50;4;12;10;60;[50, 295, 296, 305, 306, 317, 318, 327, 328]
51;5;11;8;50;[51, 333, 334, 341, 342, 355, 356, 363, 364]
52;5;12;6;45;[52, 331, 332, 343, 344, 353, 354, 361, 362]
53;6;11;8;55;[53, 367, 368, 381, 382, 391, 392, 399, 400]
54;6;12;2;60;[54, 369, 370, 379, 380, 389, 390, 397, 398]
55;7;13;6;55;[55, 405, 406]
56;7;14;6;30;[56, 407, 408]
57;7;15;2;30;[57, 409, 410]
58;8;13;10;45;[58, 417, 418]
59;8;14;4;60;[59]
60;8;15;6;30;[60, 415, 416]
61;9;13;8;50;[61]
62;9;14;10;45;[62, 423, 424]
63;9;15;6;35;[63, 425, 426]
64;10;13;6;55;[64, 433, 434]
65;10;14;8;40;[65]
66;10;15;8;30;[66, 431, 432]
67;1;11;2;30;[67, 97, 98, 111, 112, 121, 122, 135, 136, 139, 140, 153, 154, 163, 164, 173, 174]
68;1;12;10;50;[68, 99, 100, 109, 110, 123, 124, 133, 134, 141, 142, 151, 152, 161, 162, 171, 172]
69;2;11;2;50;[69, 187, 188, 201, 202, 213, 214, 219, 220, 229, 230, 237, 238, 251, 252]
70;2;12;8;40;[70, 189, 190, 199, 200, 211, 212, 217, 218, 227, 228, 239, 240, 249, 250]
71;3;13;6;45;[71, 265, 266, 273, 274, 287, 288]
72;3;14;4;55;[72, 275, 276]
73;3;15;10;30;[73, 263, 264, 277, 278, 285, 286]
74;4;13;6;55;[74, 311, 312, 319, 320]
75;4;14;4;30;[75, 299, 300, 321, 322]
76;4;15;4;50;[76, 301, 302, 309, 310, 323, 324]
77;5;13;4;40;[77, 345, 346, 359, 360]
78;5;14;10;45;[78, 335, 336, 347, 348]
79;5;15;4;45;[79, 337, 338, 349, 350, 357, 358]
80;6;13;8;45;[80, 371, 372, 385, 386]
81;6;14;10;60;[81, 373, 374, 393, 394]
82;6;15;2;30;[82, 375, 376, 383, 384, 395, 396]
83;1;13;4;55;[83, 143, 144, 167, 168, 177, 178]
84;1;14;8;45;[84, 145, 146, 155, 156]
85;1;15;8;55;[85, 147, 148, 157, 158, 165, 166, 175, 176]
86;2;13;4;30;[86, 233, 234, 241, 242, 255, 256]
87;2;14;10;55;[87, 221, 222, 243, 244]
88;2;15;4;30;[88, 223, 224, 231, 232, 245, 246, 253, 254]
