id;depart;arrivee;demand_business;demand_family;list_itineraires
1;1;4;10;40;[1, 165, 166]
2;1;5;6;30;[2, 143, 144]
3;1;6;10;45;[3, 155, 156]
4;2;4;10;50;[4, 217, 218]
5;2;5;4;45;[5, 229, 230]
6;2;6;10;30;[6, 207, 208]
7;3;4;10;50;[7, 285, 286]
8;3;5;10;60;[8, 297, 298]
9;3;6;2;60;[9, 309, 310]
10;4;7;8;50;[10, 347, 348]
11;4;8;6;35;[11, 361, 362]
12;4;9;4;55;[12, 375, 376]
13;5;7;10;40;[13, 409, 410]
14;5;8;10;30;[14, 395, 396]
15;5;9;2;30;[15, 423, 424]
16;6;7;2;50;[16, 473, 474]
17;6;8;10;60;[17, 443, 444]
18;6;9;4;60;[18, 457, 458]
19;7;10;10;45;[19, 489, 490]
20;7;11;8;45;[20]
21;7;12;4;55;[21, 493, 494]
22;7;13;2;45;[22, 491, 492]
23;7;14;6;50;[23]
24;8;10;8;45;[24, 507, 508]
25;8;11;4;55;[25, 505, 506]
26;8;12;8;40;[26, 503, 504]
27;8;13;2;60;[27]
28;8;14;4;30;[28, 501, 502]
29;9;10;10;30;[29, 519, 520]
30;9;11;6;60;[30]
31;9;12;4;50;[31, 517, 518]
32;9;13;10;40;[32, 515, 516]
33;9;14;6;55;[33, 513, 514]
34;10;15;10;55;[34]
35;10;16;6;60;[35]
36;10;17;2;55;[36]
37;10;18;2;40;[37]
38;10;19;6;30;[38]
39;11;15;8;40;[39]
40;11;16;6;60;[40]
41;11;17;10;50;[41]
42;11;18;2;40;[42]
43;11;19;6;30;[43]
44;12;15;4;60;[44]
45;12;16;4;30;[45]
46;12;17;4;60;[46]
47;12;18;4;35;[47]
48;12;19;10;30;[48]
49;13;15;6;55;[49]
50;13;16;4;55;[50]
51;13;17;10;45;[51]
52;13;18;2;45;[52]
53;13;19;2;30;[53]
54;14;15;8;50;[54]
55;14;16;4;50;[55]
56;14;17;6;60;[56]
57;14;18;4;30;[57]
58;14;19;2;35;[58]
59;1;7;4;60;[59, 147, 148, 161, 162, 167, 168]
60;1;8;6;40;[60, 145, 146, 157, 158, 169, 170, 193, 194]
61;1;9;4;45;[61, 149, 150, 159, 160, 171, 172, 177, 178]
62;2;7;4;50;[62, 213, 214, 219, 220, 233, 234, 271, 272]
63;2;8;2;30;[63, 209, 210, 221, 222, 231, 232, 241, 242]
64;2;9;10;40;[64, 211, 212, 223, 224, 235, 236, 255, 256]
65;3;7;2;30;[65, 287, 288, 301, 302, 315, 316, 319, 320]
66;3;8;6;55;[66, 289, 290, 299, 300, 311, 312, 333, 334]
67;3;9;4;30;[67, 291, 292, 303, 304, 313, 314]
68;4;10;8;55;[68, 349, 350, 369, 370, 383, 384]
69;4;11;8;55;[69, 367, 368, 393, 394]
70;4;12;4;50;[70, 353, 354, 365, 366, 381, 382]
71;4;13;4;30;[71, 351, 352, 379, 380]
72;4;14;2;60;[72, 363, 364, 377, 378, 391, 392]
73;5;10;6;45;[73, 403, 404, 411, 412, 431, 432]
74;5;11;2;30;[74, 401, 402]
75;5;12;4;45;[75, 399, 400, 415, 416, 429, 430, 439, 440]
76;5;13;6;40;[76, 413, 414, 427, 428]
77;5;14;6;30;[77, 397, 398, 425, 426, 441, 442]
78;6;10;8;30;[78, 451, 452, 465, 466, 475, 476]
79;6;11;2;45;[79, 449, 450]
80;6;12;8;50;[80, 447, 448, 463, 464, 479, 480, 487, 488]
81;6;13;6;60;[81, 461, 462, 477, 478]
