id;depart;arrivee;OnD;list_airports;alpha;list_flights
1;1;3;1;[];0.33264752429812994;[1]
2;1;4;2;[];0.9045488349352782;[2]
3;2;3;3;[];0.6031204077948196;[6]
4;2;4;4;[];0.22318953679352815;[5]
5;3;5;5;[];0.5550468887661046;[9]
6;3;6;6;[];0.11452526410439834;[10]
7;4;5;7;[];0.9987118402677417;[15]
8;4;6;8;[];0.6326883276930901;[14]
9;5;7;9;[];0.5891886577242773;[19]
10;5;8;10;[];0.9033960488956478;[18]
11;5;9;11;[];0.34349621707594147;[17]
12;6;7;12;[];0.38979825361913445;[21]
13;6;8;13;[];0.3567236662328783;[22]
14;6;9;14;[];0.7432304101959213;[23]
15;7;10;15;[];0.20647593989240542;[0]
16;7;11;16;[];0.9528453130502752;[0]
17;7;12;17;[];0.47678614927797835;[0]
18;7;13;18;[];0.34838200623714966;[0]
19;7;14;19;[];0.5294545813726945;[0]
20;8;10;20;[];0.5972844414254088;[0]
21;8;11;21;[];0.1662318962109759;[0]
22;8;12;22;[];0.5445958501943395;[0]
23;8;13;23;[];0.17064818360385625;[0]
24;8;14;24;[];0.5506792097407878;[0]
25;9;10;25;[];0.024419791277191072;[0]
26;9;11;26;[];0.858129537747784;[0]
27;9;12;27;[];0.5868087410225289;[0]
28;9;13;28;[];0.5821734188999192;[0]
29;9;14;29;[];0.10944178847235109;[0]
30;1;5;30;[];0.8350916300335731;[4]
31;1;6;31;[];0.050234112252392604;[3]
32;2;5;32;[];0.3786829828871856;[8]
33;2;6;33;[];0.2327449893438973;[7]
34;3;7;34;[];0.8046159792615466;[11]
35;3;8;35;[];0.6677199759562753;[12]
36;3;9;36;[];0.35926920937335693;[13]
37;4;7;37;[];0.669096466029578;[0]
38;4;8;38;[];0.9922432312778309;[16]
39;4;9;39;[];0.738733131502348;[0]
40;5;10;40;[];0.06331423439879535;[0]
41;5;11;41;[];0.7430851021016147;[0]
42;5;12;42;[];0.3176354316446752;[0]
43;5;13;43;[];0.09333752354972469;[20]
44;5;14;44;[];0.428013353550472;[0]
45;6;10;45;[];0.14213686219022348;[24]
46;6;11;46;[];0.35550021755318206;[25]
47;6;12;47;[];0.09757152225226862;[0]
48;6;13;48;[];0.3513884462509682;[0]
49;6;14;49;[];0.6595473257703175;[26]
50;1;7;50;[];0.2731372287168716;[0]
51;1;8;51;[];0.5075653964580262;[0]
52;1;9;52;[];0.513782722274466;[0]
53;2;7;53;[];0.5430559268619064;[0]
54;2;8;54;[];0.6523486375600549;[0]
55;2;9;55;[];0.8717180020823561;[0]
56;3;10;56;[];0.43647904695782547;[0]
57;3;11;57;[];0.42146468510066204;[0]
58;3;12;58;[];0.36452981727528133;[0]
59;3;13;59;[];0.9512473413613196;[0]
60;3;14;60;[];0.2164488717219588;[0]
61;4;10;61;[];0.16530131830302564;[0]
62;4;11;62;[];0.7028248597931246;[0]
63;4;12;63;[];0.6822167375191157;[0]
64;4;13;64;[];0.215935015812317;[0]
65;4;14;65;[];0.679861333006333;[0]
66;1;10;66;[];0.5787826523278923;[0]
67;1;11;67;[];0.30117388001888123;[0]
68;1;12;68;[];0.5016175870020367;[0]
69;1;13;69;[];0.27109706225606756;[0]
70;1;14;70;[];0.8773871145237753;[0]
71;2;10;71;[];0.894249290858361;[0]
72;2;11;72;[];0.5502335880922298;[0]
73;2;12;73;[];0.4432832458959448;[0]
74;2;13;74;[];0.44522867789700316;[0]
75;2;14;75;[];0.4060339945964939;[0]
76;1;3;1;[1, 3];0.7062245847326312;[1]
77;1;3;1;[1, 3];1.5130015281273037;[1]
78;1;5;30;[1, 3, 5];0.1227608347088045;[1, 9]
79;1;5;30;[1, 3, 5];1.802708318585425;[1, 9]
80;1;6;31;[1, 3, 6];0.7992198102325729;[1, 10]
81;1;6;31;[1, 3, 6];1.9968970034859579;[1, 10]
82;1;7;50;[1, 3, 7];0.35723172732871045;[1, 11]
83;1;7;50;[1, 3, 7];1.5315075709574801;[1, 11]
84;1;8;51;[1, 3, 8];0.5827375237929351;[1, 12]
85;1;8;51;[1, 3, 8];1.7528163885461543;[1, 12]
86;1;9;52;[1, 3, 9];0.7545606223049364;[1, 13]
87;1;9;52;[1, 3, 9];1.8702483753042307;[1, 13]
88;1;4;2;[1, 4];0.5269834568689136;[2]
89;1;4;2;[1, 4];1.2903129104086455;[2]
90;1;6;31;[1, 4, 6];0.5137273817991979;[2, 14]
91;1;6;31;[1, 4, 6];1.9455233647797148;[2, 14]
92;1;5;30;[1, 4, 5];0.9484323759364148;[2, 15]
93;1;5;30;[1, 4, 5];1.2784387349138193;[2, 15]
94;1;8;51;[1, 4, 8];0.5726033798531307;[2, 16]
95;1;8;51;[1, 4, 8];1.8831925909295488;[2, 16]
96;1;6;31;[1, 6];0.6854082734636997;[3]
97;1;6;31;[1, 6];1.376741460398527;[3]
98;1;7;50;[1, 6, 7];0.5797030433324513;[3, 21]
99;1;7;50;[1, 6, 7];1.1976446358952648;[3, 21]
100;1;8;51;[1, 6, 8];0.37359692441227543;[3, 22]
101;1;8;51;[1, 6, 8];1.7606332348892089;[3, 22]
102;1;9;52;[1, 6, 9];0.25864978533925287;[3, 23]
103;1;9;52;[1, 6, 9];1.9200000067487644;[3, 23]
104;1;10;66;[1, 6, 10];0.38813762784907113;[3, 24]
105;1;10;66;[1, 6, 10];1.0958081840793399;[3, 24]
106;1;11;67;[1, 6, 11];0.4280142308391133;[3, 25]
