id;depart;arrivee;capacite du vol;list_itineraires
1;1;5;100;[143, 144]
2;1;6;50;[155, 156]
3;1;4;100;[165, 166]
4;1;9;100;[177, 178]
5;1;8;50;[193, 194]
6;2;6;100;[207, 208]
7;2;4;50;[217, 218]
8;2;5;100;[229, 230]
9;2;8;50;[241, 242]
10;2;9;60;[255, 256]
11;2;7;100;[271, 272]
12;3;4;60;[285, 286]
13;3;5;60;[297, 298]
14;3;6;60;[309, 310]
15;3;7;50;[319, 320]
16;3;8;60;[333, 334]
17;4;7;60;[167, 168, 219, 220, 287, 288, 347, 348]
18;4;8;60;[169, 170, 221, 222, 289, 290, 361, 362]
19;4;9;50;[171, 172, 223, 224, 291, 292, 375, 376]
20;4;14;100;[173, 174, 225, 226, 293, 294, 391, 392]
21;4;11;100;[175, 176, 227, 228, 295, 296, 393, 394]
22;5;8;100;[145, 146, 231, 232, 299, 300, 395, 396]
23;5;7;50;[147, 148, 233, 234, 301, 302, 409, 410]
24;5;9;50;[149, 150, 235, 236, 303, 304, 423, 424]
25;5;12;60;[151, 152, 237, 238, 305, 306, 439, 440]
26;5;14;100;[153, 154, 239, 240, 307, 308, 441, 442]
27;6;8;100;[157, 158, 209, 210, 311, 312, 443, 444]
28;6;9;60;[159, 160, 211, 212, 313, 314, 457, 458]
29;6;7;100;[161, 162, 213, 214, 315, 316, 473, 474]
30;6;12;100;[163, 164, 215, 216, 317, 318, 487, 488]
31;7;10;50;[273, 274, 321, 322, 349, 350, 411, 412, 475, 476, 489, 490]
32;7;13;60;[275, 276, 323, 324, 351, 352, 413, 414, 477, 478, 491, 492]
33;7;12;100;[277, 278, 325, 326, 353, 354, 415, 416, 479, 480, 493, 494]
34;7;16;50;[279, 280, 327, 328, 355, 356, 417, 418, 481, 482, 495, 496]
35;7;18;100;[281, 282, 329, 330, 357, 358, 419, 420, 483, 484, 497, 498]
36;7;15;60;[283, 284, 331, 332, 359, 360, 421, 422, 485, 486, 499, 500]
37;8;14;60;[195, 196, 243, 244, 335, 336, 363, 364, 397, 398, 445, 446, 501, 502]
38;8;12;60;[197, 198, 245, 246, 337, 338, 365, 366, 399, 400, 447, 448, 503, 504]
39;8;11;100;[199, 200, 247, 248, 339, 340, 367, 368, 401, 402, 449, 450, 505, 506]
40;8;10;100;[201, 202, 249, 250, 341, 342, 369, 370, 403, 404, 451, 452, 507, 508]
41;8;19;50;[203, 204, 251, 252, 343, 344, 371, 372, 405, 406, 453, 454, 509, 510]
42;8;16;50;[205, 206, 253, 254, 345, 346, 373, 374, 407, 408, 455, 456, 511, 512]
43;9;14;50;[179, 180, 257, 258, 377, 378, 425, 426, 459, 460, 513, 514]
44;9;13;100;[181, 182, 259, 260, 379, 380, 427, 428, 461, 462, 515, 516]
45;9;12;50;[183, 184, 261, 262, 381, 382, 429, 430, 463, 464, 517, 518]
46;9;10;100;[185, 186, 263, 264, 383, 384, 431, 432, 465, 466, 519, 520]
47;9;15;100;[187, 188, 265, 266, 385, 386, 433, 434, 467, 468, 521, 522]
48;9;16;50;[189, 190, 267, 268, 387, 388, 435, 436, 469, 470, 523, 524]
49;9;18;100;[191, 192, 269, 270, 389, 390, 437, 438, 471, 472, 525, 526]
