id;depart;arrivee;capacite du vol;list_itineraires
1;1;3;100;[1, 89, 90]
2;1;5;70;[3, 101, 102]
3;1;4;100;[2, 113, 114]
4;1;6;50;[4, 125, 126]
5;1;7;100;[39, 137, 138]
6;1;9;90;[41, 149, 150]
7;1;8;80;[40, 159, 160]
8;1;10;100;[42, 169, 170]
9;2;3;90;[5, 179, 180]
10;2;6;80;[8, 191, 192]
11;2;5;80;[7, 203, 204]
12;2;9;100;[45, 215, 216]
13;2;10;70;[46, 225, 226]
14;2;7;80;[43, 235, 236]
15;2;8;70;[44, 247, 248]
16;3;8;90;[10, 91, 92, 181, 182, 257, 258]
17;3;7;100;[9, 93, 94, 183, 184, 267, 268]
18;3;10;80;[12, 95, 96, 185, 186, 279, 280]
19;3;11;80;[47, 97, 98, 187, 188, 289, 290]
20;3;12;50;[48, 99, 100, 189, 190, 291, 292]
21;4;9;90;[15, 115, 116, 293, 294]
22;4;8;50;[14, 117, 118, 303, 304]
23;4;7;70;[13, 119, 120, 313, 314]
24;4;11;50;[49, 121, 122, 325, 326]
25;4;12;100;[50, 123, 124, 327, 328]
26;5;9;100;[19, 103, 104, 205, 206, 329, 330]
27;5;7;100;[17, 105, 106, 207, 208, 339, 340]
28;5;8;50;[18, 107, 108, 209, 210, 351, 352]
29;5;12;60;[52, 109, 110, 211, 212, 361, 362]
30;5;11;60;[51, 111, 112, 213, 214, 363, 364]
31;6;7;50;[21, 127, 128, 193, 194, 365, 366]
32;6;8;70;[22, 129, 130, 195, 196, 377, 378]
33;6;9;90;[23, 131, 132, 197, 198, 387, 388]
34;6;12;90;[54, 133, 134, 199, 200, 397, 398]
35;6;11;50;[53, 135, 136, 201, 202, 399, 400]
36;7;11;100;[25, 139, 140, 237, 238, 269, 270, 315, 316, 341, 342, 367, 368, 401, 402]
37;7;12;70;[26, 141, 142, 239, 240, 271, 272, 317, 318, 343, 344, 369, 370, 403, 404]
38;7;13;90;[55, 143, 144, 241, 242, 273, 274, 319, 320, 345, 346, 371, 372, 405, 406]
39;7;14;90;[56, 145, 146, 243, 244, 275, 276, 321, 322, 347, 348, 373, 374, 407, 408]
40;7;15;80;[57, 147, 148, 245, 246, 277, 278, 323, 324, 349, 350, 375, 376, 409, 410]
41;8;12;100;[28, 161, 162, 249, 250, 259, 260, 305, 306, 353, 354, 379, 380, 411, 412]
42;8;11;50;[27, 163, 164, 251, 252, 261, 262, 307, 308, 355, 356, 381, 382, 413, 414]
43;8;15;70;[60, 165, 166, 253, 254, 263, 264, 309, 310, 357, 358, 383, 384, 415, 416]
44;8;13;80;[58, 167, 168, 255, 256, 265, 266, 311, 312, 359, 360, 385, 386, 417, 418]
45;9;12;90;[30, 151, 152, 217, 218, 295, 296, 331, 332, 389, 390, 419, 420]
46;9;11;100;[29, 153, 154, 219, 220, 297, 298, 333, 334, 391, 392, 421, 422]
47;9;14;60;[62, 155, 156, 221, 222, 299, 300, 335, 336, 393, 394, 423, 424]
48;9;15;70;[63, 157, 158, 223, 224, 301, 302, 337, 338, 395, 396, 425, 426]
49;10;12;80;[32, 171, 172, 227, 228, 281, 282, 427, 428]
50;10;11;70;[31, 173, 174, 229, 230, 283, 284, 429, 430]
51;10;15;80;[66, 175, 176, 231, 232, 285, 286, 431, 432]
52;10;13;90;[64, 177, 178, 233, 234, 287, 288, 433, 434]
