id;depart;arrivee;OnD;list_airports;alpha;list_flights
1;1;5;1;[];0.6260485612233471;[2]
2;1;6;2;[];0.13022026828059263;[1]
3;1;7;3;[];0.8102115034073032;[4]
4;1;8;4;[];0.47705778115433284;[5]
5;1;9;5;[];0.42159197137041327;[3]
6;2;5;6;[];0.24955267746866694;[13]
7;2;6;7;[];0.39141011739315057;[10]
8;2;7;8;[];3.919160907805974e-6;[0]
9;2;8;9;[];0.6541805631422171;[11]
10;2;9;10;[];0.36914693441055935;[12]
11;3;5;11;[];0.6775567725148377;[18]
12;3;6;12;[];0.6920280359540312;[0]
13;3;7;13;[];0.6531160773339684;[20]
14;3;8;14;[];0.5167145718550274;[19]
15;3;9;15;[];0.2798414722795832;[17]
16;4;5;16;[];0.04816127404035564;[28]
17;4;6;17;[];0.19097008608330457;[27]
18;4;7;18;[];0.9956541692287459;[26]
19;4;8;19;[];0.8864422061893131;[24]
20;4;9;20;[];0.9015463588165604;[25]
21;5;10;21;[];0.7893299885862384;[33]
22;5;11;22;[];0.8710389027185095;[34]
23;5;12;23;[];0.07927237397886411;[0]
24;5;13;24;[];0.30236975974477365;[36]
25;5;14;25;[];0.8303186564560965;[35]
26;5;15;26;[];0.02615963965437773;[0]
27;6;10;27;[];0.0016804095413298636;[44]
28;6;11;28;[];0.6868880987132278;[45]
29;6;12;29;[];0.7527379316316853;[0]
30;6;13;30;[];0.83182573895768;[0]
31;6;14;31;[];0.2595410035358716;[42]
32;6;15;32;[];0.8108491793848209;[43]
33;7;10;33;[];0.0015698705644566768;[52]
34;7;11;34;[];0.0028386917846630055;[0]
35;7;12;35;[];0.5658743313139543;[0]
36;7;13;36;[];0.6329803415464157;[54]
37;7;14;37;[];0.5525714147360599;[51]
38;7;15;38;[];0.9650803725306987;[53]
39;8;10;39;[];0.9804986911390168;[0]
40;8;11;40;[];0.46212509819120573;[58]
41;8;12;41;[];0.05258857086581514;[60]
42;8;13;42;[];0.5875034763443909;[61]
43;8;14;43;[];0.005407199994910128;[0]
44;8;15;44;[];0.8744924755516066;[59]
45;9;10;45;[];0.6822588420721394;[67]
46;9;11;46;[];0.3587501413873455;[68]
47;9;12;47;[];0.0018934140497466334;[0]
48;9;13;48;[];0.24847642416065208;[69]
49;9;14;49;[];0.1464482081643792;[70]
50;9;15;50;[];0.2422836552469858;[0]
51;10;16;51;[];0.7073570593637006;[76]
52;10;17;52;[];0.25461052227311964;[0]
53;10;18;53;[];0.8672479436965583;[75]
54;10;19;54;[];0.9075523136444272;[74]
55;10;20;55;[];0.5116302664348686;[0]
56;10;21;56;[];0.15484670943667345;[0]
57;10;22;57;[];0.6860957951615692;[77]
